# time ref_real ref_imag sibcc_real sibcc_imag direct_real direct_imag
66.0	-0.0006170207889769194	-0.00021800865435954127	-0.0005987691027797466	-0.00024344855517513395	-0.0006101970813322376	-0.0002199891796489483
68.0	-0.0006527792025022485	-1.828355282342178e-5	-0.0006423306025136981	-4.42288252715329e-5	-0.0006482967424286859	-1.945751679999758e-5
70.0	-0.0006216084275277201	0.0001800223496839213	-0.0006209108255108759	0.00015656298762710015	-0.0006197373904461457	0.0001809870250090054
72.0	-0.0005272572209933483	0.00035799191926904017	-0.0005368537553772174	0.00033991270650854806	-0.0005275022158896758	0.0003617621661174318
74.0	-0.0003780984264322987	0.0004977819102868247	-0.000397162474866126	0.000487265634298715	-0.00037969803053758	0.0005040723732268319
76.0	-0.00018776389039583375	0.000583230179592325	-0.00021441495487735024	0.0005814007199837219	-0.00019022301885007962	0.0005910025250010916
78.0	2.425515445090323e-5	0.0006016652325288367	-7.437590126408138e-6	0.0006085417242444217	2.090941908451692e-5	0.0006096772228066207
80.0	0.00023311520365874223	0.0005467668515754291	0.00019926991062569434	0.0005614074968575032	0.0002284813843140637	0.0005541599164528713
82.0	0.00041100738331368094	0.000421577763362483	0.000378000655906128	0.00044226220963981133	0.00040474663776717603	0.0004281941604969381
84.0	0.0005314628825606024	0.00024035290833495602	0.0005021404239827213	0.00026472375187626515	0.000523745686716023	0.000246641047503252
86.0	0.0005747423170422653	2.806183327372827e-5	0.000551469022147809	5.326224671016031e-5	0.0005664233583166175	3.466165127349385e-5
88.0	0.0005328233372305002	-0.00018298186686970642	0.0005170730644487315	-0.00016006576111990436	0.000525219606843308	-0.00017571182502668106
90.0	0.00041235573928789294	-0.00035893255442546773	0.0004043594976414344	-0.000341245567292321	0.000406726808123197	-0.00035116738623271676
92.0	0.0002344046531008756	-0.00047133446431593716	0.00023304679437984586	-0.0004610827333700412	0.0002314015242544769	-0.00046367339293048606
94.0	3.0710672416483675e-5	-0.0005033215884781539	3.38028404645207e-5	-0.0005014355228948534	3.0080669777284165e-5	-0.0004963872797776482
96.0	-0.0001627525003271541	-0.00045335743514020787	-0.0001578484959231031	-0.00045922455209522337	-0.00016205106774457392	-0.00044734185525658693
98.0	-0.0003133126004090496	-0.00033544027385330196	-0.0003089184739097494	-0.00034707820612767056	-0.0003126459886550582	-0.00032986674018072504
100.0	-0.0003982870434481163	-0.0001757052299339159	-0.0003957985412280609	-0.00019036800821055296	-0.00039877003176997544	-0.00016955820855168722
102.0	-0.00040915501333085765	-6.363138070088933e-6	-0.0004088399418971457	-2.137137513086163e-5	-0.00041125058586111954	1.4641991716265384e-6
104.0	-0.0003522966464193532	0.0001413955085862857	-0.00035357020419284204	0.00012793012278380938	-0.0003557762697892228	0.000151560690508228
106.0	-0.00024635446296587577	0.00024372942507769148	-0.00024837506724581857	0.0002325812137800134	-0.00025060828224176776	0.00025608587082349553
108.0	-0.00011714868411012833	0.00028825769395864536	-0.00011942081691748597	0.00027927969183248844	-0.0001216523877720853	0.0003018702196718122
110.0	8.392787322812743e-6	0.0002752217975022078	5.7241328549792556e-6	0.0002679223451897973	3.721106396374618e-6	0.00028874595269714196
112.0	0.00010776106521921778	0.00021579975257693369	0.00010407934769453444	0.00020998373158824253	0.00010250936244141787	0.00022803267160037614
114.0	0.00016667195675608627	0.00012836477756949865	0.0001614302637061288	0.00012448842200658486	0.0001602092172317404	0.0001386918565808181
116.0	0.000180580651844896	3.385577864955164e-5	0.0001739157383372055	3.2889646902433513e-5	0.00017249818477902171	4.237805612783058e-5
118.0	0.0001539879710847359	-4.8567881278996763e-5	0.0001470464934814894	-4.571768523882575e-5	0.00014445494870782153	-4.1270969874991445e-5
120.0	9.812909502752271e-5	-0.00010471585936257325	9.286871549285858e-5	-9.79377672821099e-5	8.795523542277971e-5	-9.80454811150299e-5
122.0	2.788608944831347e-5	-0.000126995750011023	2.6368100282298025e-5	-0.00011745938461599617	1.8240105116411067e-5	-0.00012076291444164417
124.0	-4.126152904725516e-5	-0.00011454637038620432	-3.7807595482951325e-5	-0.00010463951282599021	-4.934644750425039e-5	-0.00010914464101094991
126.0	-9.567499307935873e-5	-7.227859676839658e-5	-8.758968258804376e-5	-6.493312174672132e-5	-0.00010176398321751588	-6.851461946721554e-5
128.0	-0.0001251503049130427	-9.360123950811802e-6	-0.0001145094963067772	-6.9945567886592045e-6	-0.00012960699103231943	-8.03701863464484e-6
130.0	-0.00012374785073089042	6.239243925990045e-5	-0.00011380568345760389	5.888770173530787e-5	-0.00012757230534039246	6.091815653221265e-5
132.0	-9.0120801620662e-5	0.00012996631211288954	-8.418648997960149e-5	0.00012176050328113295	-9.450482646485988e-5	0.00012602584601491146
134.0	-2.7610531708053337e-5	0.00018045537067516482	-2.7764749505121833e-5	0.00017056308944890638	-3.3424236347555456e-5	0.00017498793490972105
136.0	5.577856697644337e-5	0.0002023952304586796	4.963681016807957e-5	0.00019474724660175412	4.833119804603908e-5	0.00019659439488327158
138.0	0.0001476488961818714	0.00018732849665912597	0.00013804694046404351	0.00018544113724511594	0.0001390617072218134	0.00018219585889002248
140.0	0.00023204526812493868	0.00013162883961852302	0.00022335463245723864	0.00013734144088155986	0.00022324342634879191	0.00012765187830588627
142.0	0.0002912166327803234	3.831267176037708e-5	0.0002884222911482955	5.103551318890139e-5	0.0002831456870860562	3.5407353088470715e-5
144.0	0.00030847545346742095	-8.173921706866335e-5	0.00031569304616922564	-6.501162068507413e-5	0.00030175124460004405	-8.402311910800108e-5
146.0	0.00027192757372063576	-0.00020988446125582674	0.0002911316095933192	-0.0001938039532923	0.00026669675892460585	-0.00021202869182569752
148.0	0.0001783544135711239	-0.00032175857584315084	0.0002086895320079607	-0.00031134491069571596	0.0001743902431754538	-0.0003239983241650875
150.0	3.613625580895897e-5	-0.0003914210427292304	7.398813333992242e-5	-0.00039065579428450336	3.3070760940529134e-5	-0.0003936609763111201
152.0	-0.00013399046541174407	-0.0003971005160044163	-9.420816954278547e-5	-0.0004077799747783828	-0.00013645315746828456	-0.0003990453300606522
154.0	-0.0003012202616414948	-0.0003273228931821159	-0.000265782189262692	-0.0003484571603164215	-0.00030322926963247853	-0.00032872408693010604
156.0	-0.00043014759802860946	-0.00018573150795016036	-0.0004045515546880171	-0.00021362408252588203	-0.00043178849524564626	-0.00018659601683130282
158.0	-0.0004885778326613902	7.098318324195111e-6	-0.00047623050616532034	-2.188656308817685e-5	-0.0004900287262340409	6.458601539771567e-6
160.0	-0.0004559264863173801	0.00021598401901375336	-0.0004572696879134339	0.00019230337129462943	-0.00045755485603216024	0.00021508329291644913
162.0	-0.0003299353978309654	0.00039768576152462363	-0.0003422190509663821	0.00038495055952303365	-0.0003322398340395137	0.00039609063038716915
164.0	-0.0001295562905986665	0.0005105114138572802	-0.00014734786139911462	0.0005121934981257291	-0.00013295493011104175	0.0005080238649523321
166.0	0.00010733079829798395	0.0005247290585163478	9.095805400629078e-5	0.000541125993195546	0.00010276133526663626	0.0005214166419289609
168.0	0.0003313606543601576	0.00043101603059291784	0.00032318414546022163	0.0004589459886773275	0.0003260455364381976	0.0004270732677929306
170.0	0.0004927973192788981	0.00024443290014200634	0.0004977199743071498	0.00027779037559350224	0.00048761090063261946	0.0002399615034307733
172.0	0.0005536440403329608	2.4466428072728102e-6	0.0005733423053519321	3.357282484913251e-5	0.0005496373253588557	-2.704046822986766e-6
174.0	0.0004975779240838189	-0.00024291747516322346	0.000529937801244398	-0.00022133757651245634	0.0004955954977619178	-0.0002491363007534542
176.0	0.00033492953750613653	-0.00043707765755007994	0.00037450447780855656	-0.000430079141729139	0.0003352903046610191	-0.00044478610335759605
178.0	0.00010113578885191727	-0.0005360957538251563	0.00014057110167040845	-0.0005450210508065715	0.00010352891417405928	-0.0005454454501568961
180.0	-0.00015120006353275977	-0.0005176627323249746	-0.00011914257477427549	-0.000539730522829917	-0.00014755355137813025	-0.0005282964970258564
182.0	-0.00036478041517268295	-0.00038693443159752846	-0.00034518480375396075	-0.0004159761187730605	-0.00036077764853910247	-0.00039795322172643755
184.0	-0.0004914975922626555	-0.00017558139290027388	-0.00048586879602236156	-0.0002037687514220616	-0.00048778204201607137	-0.00018576368732925393
186.0	-0.000504178499452307	6.581586906421154e-5	-0.000510081241192459	4.575576933935662e-5	-0.0005009183626067523	5.762112305466587e-5
188.0	-0.0004031574557103104	0.0002801428920283176	-0.00041503326216162583	0.0002729001785297816	-0.00040006659999240247	0.0002746189249297938
190.0	-0.00021597675533597142	0.00041775635959268503	-0.00022687038656970203	0.00042421805290145397	-0.00021254791192095498	0.00041489411583452374
192.0	9.702361609464618e-6	0.0004485478336158596	6.0669334135807125e-6	0.00046573889981899	1.3884667279595489e-5	0.00044769283433185384
194.0	0.0002181389919872961	0.0003690078061390555	0.00022558822574750368	0.0003911663782585204	0.00022316888841120933	0.00036915057941294655
196.0	0.0003593970950639231	0.00020254150038009514	0.0003783689446308378	0.00022294158252587315	0.0003650106592357805	0.00020271353744986576
198.0	0.00040152421721511184	-6.956365888846071e-6	0.00042918838098761434	5.966143024634198e-6	0.0004072584523933842	-7.359575435716758e-6
200.0	0.00033795642615222005	-0.00020652347285590462	0.00036927012329869004	-0.00020427123721713342	0.0003434046922165757	-0.00020762402733375576
202.0	0.00018835847938080124	-0.0003475407580913891	0.0002176553213155107	-0.00035596323289735157	0.0001933785306459381	-0.00034908952788647495
204.0	-7.1632465088720315e-6	-0.0003976626786011524	1.5427655635738364e-5	-0.0004138746681271785	-2.3989247806256843e-6	-0.0003992945496123717
206.0	-0.0001988173541310131	-0.00034825156419663163	-0.0001854909733456948	-0.0003675423118559284	-0.00019394876073683615	-0.0003497401558971827
208.0	-0.00033994023314868965	-0.00021554216039997782	-0.00033586608011964837	-0.00023281360085105113	-0.0003346475457423361	-0.00021692782589413442
210.0	-0.000398491634914593	-3.545110460517115e-5	-0.0004013813734493768	-4.659048247096909e-5	-0.0003926948647313855	-3.699651663152378e-5
212.0	-0.0003643095437775489	0.00014637885030307994	-0.00037044561382025304	0.00014354537435208424	-0.00035823142590717	0.0001443551898035026
214.0	-0.00025042529922477904	0.0002865045530044521	-0.0002557619582330846	0.00029186349700628645	-0.0002444864860284249	0.00028380672873776024
216.0	-8.838833735556279e-5	0.0003543701073227599	-8.959642851909106e-5	0.0003657818112963666	-8.299584949365423e-5	0.00035101067443682596
218.0	8.084472971798957e-5	0.00033902576986273147	8.563436631386233e-5	0.00035305416617687987	8.549890845521641e-5	0.0003351781390492347
220.0	0.00021778851465110546	0.0002503567879311451	0.0002286822800958796	0.00026324195644527915	0.00022181094379706775	0.0002462156171133134
222.0	0.0002940837093917509	0.00011487602865027082	0.00030958900858010454	0.0001234990102503976	0.0002978046228989811	0.00011052109906574002
224.0	0.00029846605098406533	-3.2388841388366656e-5	0.00031604564543884017	-2.9775172017066842e-5	0.0003022528406639945	-3.7034093733411845e-5
226.0	0.00023777564872017384	-0.000157424703509443	0.00025463555778006055	-0.00016086235476687745	0.0002418405246522558	-0.00016250759580548106
228.0	0.00013320140459687928	-0.00023550061522524532	0.00014710285690440326	-0.00024346104257150697	0.00013750848887343772	-0.00024107289032391426
230.0	1.3257703216576521e-5	-0.0002560833195151183	2.3132193749433077e-5	-0.00026602558806011723	1.7576284834370407e-5	-0.00026195365755285065
232.0	-9.424449261357501e-5	-0.00022344893011548496	-8.805519168401931e-5	-0.00023264162737860914	-9.017692839664889e-5	-0.00022915066794824943
234.0	-0.00016892771177287098	-0.00015334944763297092	-0.0001648847650612602	-0.00015971177999677552	-0.00016523048301820355	-0.00015826084215186684
236.0	-0.00020160696476059073	-6.716996154267898e-5	-0.00019758031088927132	-6.986838599223145e-5	-0.00019817301564674844	-7.074130157661683e-5
238.0	-0.0001944610039814241	1.4445381148543357e-5	-0.00018853101656654512	1.4841689006183356e-5	-0.00019101700051274282	1.2465042033321763e-5
240.0	-0.00015811824932308643	7.662477354065166e-5	-0.00014929502538952883	7.848314587146905e-5	-0.00015439789270876693	7.607429664638654e-5
242.0	-0.00010699572971258975	0.00011273576013736197	-9.559179557093492e-5	0.00011407221129135063	-0.00010293063318155526	0.00011310089093360043
244.0	-5.4557297064155894e-5	0.0001240072051754011	-4.206576827069516e-5	0.00012330781741779577	-5.037636198471246e-5	0.00012462473230233739
246.0	-9.933334018543196e-6	0.00011693317744014152	1.5541221788607634e-6	0.00011377249066859807	-6.1081327091238514e-6	0.00011724074957598304
248.0	2.329882847400445e-5	9.968181933841947e-5	3.192035966625201e-5	9.489794805462977e-5	2.6243435068038005e-5	9.939320281336657e-5
250.0	4.618686825757733e-5	7.886613308801313e-5	5.106851545582062e-5	7.42223984955566e-5	4.7904706402234566e-5	7.799335462208716e-5
252.0	6.204677722920391e-5	5.771554720664516e-5	6.369397094796605e-5	5.5180982625004656e-5	6.252786839471147e-5	5.644084970159344e-5
254.0	7.378305508411503e-5	3.606801670954588e-5	7.394874734511401e-5	3.700159464946371e-5	7.335629193494987e-5	3.45464451789486e-5
256.0	8.196783653378377e-5	1.1912010359547774e-5	8.304443853426085e-5	1.6474019919192674e-5	8.114740257385324e-5	1.011871718928741e-5
258.0	8.437419530066623e-5	-1.6324243870091196e-5	8.854175669603411e-5	-9.30207829001337e-6	8.362778366267602e-5	-1.861607603484512e-5
260.0	7.706523021443433e-5	-4.775296412589524e-5	8.55192704664413e-5	-4.039065824439085e-5	7.662044286679792e-5	-5.0851340698242166e-5
262.0	5.654887811338851e-5	-7.814208912092392e-5	6.909269692048375e-5	-7.277844941852755e-5	5.6331806693036284e-5	-8.223952669125224e-5
264.0	2.2112808562937952e-5	-0.00010058513909347785	3.725064690466916e-5	-9.897149072041653e-5	2.1842394555906927e-5	-0.00010559550223548072
266.0	-2.2623497218802525e-5	-0.00010756271046247233	-7.149855259944417e-6	-0.00011028149680551973	-2.32424092380182e-5	-0.00011308446868740484
268.0	-6.964353613546717e-5	-9.370890025944752e-5	-5.609141198909617e-5	-0.00010001445772222368	-7.073407569220442e-5	-9.914167678613942e-5
270.0	-0.00010815272208185404	-5.830286961917537e-5	-9.806969331524663e-5	-6.641293009973669e-5	-0.00010958423277596593	-6.306412011605529e-5
272.0	-0.00012748951982486932	-6.541047853509701e-6	-0.00012129364438536742	-1.4243180281621687e-5	-0.00012893859535205305	-1.0278057739872773e-5
274.0	-0.00012045746916078135	5.0996593024687324e-5	-0.0001174134960754042	4.565588596200638e-5	-0.00012157304567571764	4.83008123014949e-5
276.0	-8.599792003167409e-5	0.00010070071775593059	-8.454708717344521e-5	9.887644137283048e-5	-8.657776542160947e-5	9.877350061057026e-5
278.0	-3.026310527790886e-5	0.0001295155952277332	-2.8552963610309307e-5	0.00013132362942434118	-3.0346360665817382e-5	0.00012796109732183188
280.0	3.439393528239859e-5	0.00012871590106943012	3.797123500747505e-5	0.00013331983757808896	3.456502996479995e-5	0.00012721213634223985
282.0	9.235781795968623e-5	9.671375869406968e-5	9.877571905445705e-5	0.00010266060536171148	9.248168900130187e-5	9.514101585317091e-5
284.0	0.00012884369600916603	3.997360532147932e-5	0.00013827882189340764	4.5641891538825864e-5	0.0001287269565248996	3.841766706603504e-5
286.0	0.00013397259739668583	-2.8340373787697947e-5	0.0001458664460813792	-2.431743580592539e-5	0.00013362904788769345	-2.969688600688635e-5
288.0	0.00010561742747579718	-9.167325001570881e-5	0.0001189022308016294	-9.010757746425516e-5	0.00010524626147991564	-9.269928707320928e-5
290.0	5.014947984322235e-5	-0.00013442661960920177	6.355662958407423e-5	-0.00013544357590668525	5.000819001943206e-5	-0.00013514224919941933
292.0	-1.916364311767733e-5	-0.0001460955816544985	-6.7895839743484235e-6	-0.00014917208701301993	-1.8918052045341267e-5	-0.00014666720382431066
294.0	-8.56535763706012e-5	-0.0001240031960224119	-7.509712755999169e-5	-0.00012814818663808673	-8.50646126863061e-5	-0.00012464193179142954
296.0	-0.00013362335882676957	-7.386638353922612e-5	-0.0001251434048975995	-7.789803302376418e-5	-0.0001329190165982722	-7.469418689273219e-5
298.0	-0.00015233883172086665	-8.084284796687238e-6	-0.00014564841221548048	-1.0943216276835101e-5	-0.00015180685031938372	-9.051639008036405e-6
300.0	-0.00013853350362818005	5.7685796413440615e-5	-0.00013292282924910062	5.666118305779688e-5	-0.00013835585235218696	5.677575007076239e-5
302.0	-9.680526339169671e-5	0.00010862362095494918	-9.138175268170644e-5	0.00010953598373094969	-9.694330183446661e-5	0.00010799079426836637
304.0	-3.793284339208509e-5	0.0001343361818110265	-3.1911096157608406e-5	0.00013673812949379022	-3.812827018220443e-5	0.0001340646376595423
306.0	2.425954382547552e-5	0.00013099766104506037	3.1314130892965946e-5	0.000134078756658279	2.4364768557164917e-5	0.00013093201367988676
308.0	7.649626356922927e-5	0.00010159457367184399	8.456373871869159e-5	0.00010449009987956666	7.718195742779571e-5	0.00010135691354237147
310.0	0.00010907839575707734	5.4422685909826585e-5	0.00011776931853293652	5.6532489837283406e-5	0.00011040297617340997	5.355392920038186e-5
312.0	0.00011760386414994667	4.689602135914775e-7	0.00012640654855418094	1.657663111180448e-6	0.00011937143841602376	-1.3671232072058502e-6
314.0	0.0001031133534218818	-4.9450305742300586e-5	0.00011170028765904608	-4.886249013880532e-5	0.00010496938967084346	-5.229729411638428e-5
316.0	7.089222629966989e-5	-8.698354689154121e-5	7.934304030335603e-5	-8.64452695572407e-5	7.249958486306352e-5	-9.053967037622096e-5
318.0	2.8513865578024613e-5	-0.00010746117829804706	3.733493520519349e-5	-0.00010653711449655364	2.9720153826602206e-5	-0.00011117059562638828
320.0	-1.6173204288276226e-5	-0.00010994352599785615	-6.2690965151515e-6	-0.00010862496452189383	-1.5260117613408822e-5	-0.00011318958207430282
322.0	-5.6539800443896476e-5	-9.638528062959537e-5	-4.50185703994076e-5	-9.520580926215643e-5	-5.560274556090122e-5	-9.869735975012192e-5
324.0	-8.78733873808794e-5	-7.042117041218494e-5	-7.476439769907768e-5	-7.029493201495236e-5	-8.653319288656461e-5	-7.160568983668104e-5
326.0	-0.00010733890255567367	-3.6284125757515106e-5	-9.343143410997321e-5	-3.810672921768763e-5	-0.00010532118248778561	-3.643311083257579e-5
328.0	-0.00011352193782123452	1.8124624260209847e-6	-0.00010024759967828239	-2.35614379477794e-6	-0.00011076160309195973	2.4191115598483886e-6
330.0	-0.00010596666036912861	3.977492173215892e-5	-9.496838730104443e-5	3.3710000295585585e-5	-0.0001026061022701266	4.080845370815566e-5
332.0	-8.503229427348814e-5	7.342111554063316e-5	-7.755929430337611e-5	6.679600173464727e-5	-8.132759021087719e-5	7.46087977157075e-5
334.0	-5.216976103278196e-5	9.832076482763148e-5	-4.852778428097071e-5	9.302795529939334e-5	-4.8366080698278366e-5	9.947216272613126e-5
336.0	-1.0457753711231236e-5	0.00011002096130335923	-9.742993598697187e-6	0.00010790016647850155	-6.705522653947653e-6	0.00011098392092922968
338.0	3.495973216495126e-5	0.00010481466003731933	3.471090495357365e-5	0.00010697770399519507	3.860655569839616e-5	0.00010541280468054951
340.0	7.694306187918915e-5	8.093868734652482e-5	7.821055806243446e-5	8.728266156594232e-5	8.045760080150014e-5	8.095172242106869e-5
342.0	0.00010721572092310463	3.982570375771115e-5	0.00011223081480359199	4.892937739772075e-5	0.00011051279009922896	3.9044260464275874e-5
344.0	0.00011802120873992869	-1.3114478160024484e-5	0.00012803919271547597	-3.65214795798729e-6	0.00012092147700153273	-1.4778905215018482e-5
346.0	0.00010425437351347462	-6.86729010444881e-5	0.00011911352167058555	-6.15521432978241e-5	0.00010653416284300722	-7.108508917826516e-5
348.0	6.546742780219443e-5	-0.00011523310579110905	8.358295333151025e-5	-0.00011265065225751254	6.697723331831925e-5	-0.00011800884969757636
350.0	7.042025067850234e-6	-0.00014125300752598118	2.5835231380230435e-5	-0.00014423578619467852	7.83034983303592e-6	-0.0001438488851582919
352.0	-6.005649263406471e-5	-0.0001383053454432116	-4.343404383492613e-5	-0.00014638705889810316	-5.9690211160298095e-5	-0.00014020227934521148
354.0	-0.00012117426403059996	-0.00010384546288954005	-0.00010904613324917469	-0.00011517605734357738	-0.00012074382978742145	-0.00010475157641225364
356.0	-0.0001612512041363637	-4.280554032581239e-5	-0.00015478210221293886	-5.4648380326046036e-5	-0.00016025248958153568	-4.2785163052730766e-5
358.0	-0.00016873982360535893	3.266625424777912e-5	-0.00016763040864241019	2.3202889056486436e-5	-0.0001668549261099226	3.3202759195224196e-5
360.0	-0.00013909282941442305	0.00010552697310111978	-0.00014166871548838876	0.00010072994602509769	-0.000136335620641541	0.0001059758932886249
362.0	-7.673490075194429e-5	0.00015781649111217385	-8.038872642664844e-5	0.0001587768269077604	-7.346596327361601e-5	0.00015761344915043188
364.0	5.2391489219949735e-6	0.00017532966553092228	3.376416932652168e-6	0.00018166221721669677	8.44144051466097e-6	0.0001741628203996981
366.0	8.779431881541825e-5	0.00015170287493042111	9.012191494859998e-5	0.00016163738097163804	9.035308961532645e-5	0.00014961727514806183
368.0	0.0001505546932384563	9.068374700971138e-5	0.00015838614240470397	0.0001015021723721589	0.00015210918087784711	8.80391201044765e-5
370.0	0.00017710845048409202	5.787265600576947e-6	0.0001903197741412662	1.450580526997483e-5	0.00017763277194147737	3.098537318078685e-6
372.0	0.00015955947992176415	-8.274578863367918e-5	0.00017659449532245723	-7.860906144988055e-5	0.00015934094527487455	-8.500660184449783e-5
374.0	0.00010099457681693398	-0.00015298612920458516	0.00011924197943348503	-0.0001547459423659965	0.00010049217234584303	-0.0001545391926268467
376.0	1.507151909080951e-5	-0.00018702877918902157	3.153737655848693e-5	-0.00019444789181082193	1.4726620742870792e-5	-0.00018783258866696413
378.0	-7.726855644408075e-5	-0.00017580956883673252	-6.515491220384034e-5	-0.00018711700307769838	-7.718364066431699e-5	-0.0001760050989076751
380.0	-0.000153135787996058	-0.00012165887767149061	-0.00014679909088899273	-0.00013399498111651856	-0.00015257402160046772	-0.00012146076297944153
382.0	-0.00019364145109137905	-3.7838465007883544e-5	-0.00019293613172887645	-4.8028909377595085e-5	-0.00019273700650127742	-3.7438929672880125e-5
384.0	-0.00018883508379026806	5.4850465570217746e-5	-0.00019206440602226053	4.9399139862356206e-5	-0.00018780205575849338	5.5319348957322846e-5
386.0	-0.00014027321464263074	0.00013347591215265997	-0.00014467018168612118	0.0001340233217523953	-0.00013930967586296995	0.00013391847978101826
388.0	-6.05247213712914e-5	0.00017892517898066742	-6.306543474621711e-5	0.00018502568378432803	-5.9768440907293654e-5	0.00017923282197674525
390.0	3.0228302917089798e-5	0.00018078067083044345	3.192511106178455e-5	0.00019042338322339147	3.0685590948871375e-5	0.0001808061332116671
392.0	0.00010953702213754087	0.00013982220515350186	0.0001165103654059529	0.00015004986209590793	0.00010960807771501529	0.0001394079923979077
394.0	0.0001585063768080393	6.753082796508457e-5	0.00017018076334798728	7.534454805956575e-5	0.00015808560300578168	6.658348754051899e-5
396.0	0.0001665211132911534	-1.719866399291388e-5	0.00018094787670995942	-1.3940688959822078e-5	0.00016550997138135926	-1.8631467179745368e-5
398.0	0.0001336488899695795	-9.317675761906589e-5	0.00014817271560571587	-9.515690050951688e-5	0.0001320226179121671	-9.487893698080082e-5
400.0	7.015904080191098e-5	-0.000142443880282707	8.227769175761432e-5	-0.00014876533736186482	6.803383579291733e-5	-0.0001440832032157848
